"","Lat1","Long1","LST","BC","CO2","O3","PM25","UFP","NOx"
"816",29.809338,-95.307953,2018-01-02 08:51:10,2605.3,461.43,16.2,7.61,84500,161.004
"817",29.809341,-95.307625,2018-01-02 08:51:11,2594,456.11,16.2,8.85,78100,162.0704
"818",29.809343,-95.307304,2018-01-02 08:51:12,2512.2,449.15,16.2,7.17,75500,160.7896
"819",29.809334,-95.306976,2018-01-02 08:51:13,2442.1,451.21,16.2,5.44,74200,155.8912
"820",29.809309,-95.306656,2018-01-02 08:51:14,2298,456.47,16.2,7.85,70600,147.7512
"821",29.809273,-95.306335,2018-01-02 08:51:15,2225.8,453.29,16.2,8.02,65400,138.0672
"822",29.809223,-95.306023,2018-01-02 08:51:16,2052,450.01,16.2,5.45,58100,128.476
"823",29.809158,-95.305717,2018-01-02 08:51:17,1897.2,448.04,15.9074074074074,5.53,52100,120.6144
"824",29.80908,-95.305412,2018-01-02 08:51:18,1749.3,447.68,15.3925925925926,5.14,47000,114.252
"825",29.80899,-95.305115,2018-01-02 08:51:19,1589.7,449.32,15.2,5.7,44100,108.2432
"826",29.808887,-95.304825,2018-01-02 08:51:20,1407.8,453.22,15.5746527777778,5.36,42400,103.0216
"827",29.808773,-95.30455,2018-01-02 08:51:21,1231.5,454.54,16.2833333333333,4.82,40900,99.2784
"828",29.808649,-95.304283,2018-01-02 08:51:22,1122,452.14,17.153125,5.8,40900,97.7048
"829",29.808517,-95.304016,2018-01-02 08:51:23,1025.9,455.3,18.0111111111111,4.83,43700,99.7056
"830",29.808386,-95.303757,2018-01-02 08:51:24,903.9,458.18,18.684375,5.38,47700,105.0232
"831",29.808254,-95.30349,2018-01-02 08:51:25,847.1,462.41,19,5.36,50300,111.7064
"832",29.808119,-95.30323,2018-01-02 08:51:26,750.2,459,18.8446875,4.83,54100,117.8112
"833",29.807978,-95.302971,2018-01-02 08:51:27,755.5,449.1,18.3483333333333,5.79,54300,121.3936
"834",29.807835,-95.302711,2018-01-02 08:51:28,771.3,447.67,17.7028125,6.21,49700,121.7136
"835",29.807692,-95.30246,2018-01-02 08:51:29,771.5,447.32,17.1,6.27,49700,119.9536
"836",29.807549,-95.3022,2018-01-02 08:51:30,745.4,450.24,16.4776,4.57,54700,117.1256
"837",29.807404,-95.301933,2018-01-02 08:51:31,787.1,452.92,15.7418,4.57,57000,114.216
"838",29.807255,-95.301674,2018-01-02 08:51:32,787.4,453.42,15.0372,5.11,54200,112.2112
"839",29.807104,-95.301407,2018-01-02 08:51:33,801.1,453.11,14.5084,4.29,49200,111.0648
"840",29.806948,-95.30114,2018-01-02 08:51:34,886.3,450.15,14.3,5.1,46300,110.1256
"841",29.806793,-95.300865,2018-01-02 08:51:35,933.6,448.29,14.3,4.58,47100,109.5072
"842",29.806637,-95.300591,2018-01-02 08:51:36,965,447.09,14.3,4.78,42400,109.4016
"843",29.80648,-95.300308,2018-01-02 08:51:37,995.6,445.26,14.3,4.09,40700,110.0008
"844",29.806322,-95.300018,2018-01-02 08:51:38,1019.6,445.75,14.3,3.46,46300,111.778392737439
"845",29.806164,-95.299728,2018-01-02 08:51:39,1108.7,443.75,14.3,4.87,52200,114.726378212317
"846",29.806005,-95.299438,2018-01-02 08:51:40,1228.5,439.88,14.3,5.4,54400,118.170367318475
"847",29.805847,-95.299149,2018-01-02 08:51:41,1290.2,446.58,14.3,3.29,51400,121.327970949756
"848",29.805687,-95.298859,2018-01-02 08:51:42,1338.7,448.77,15.1489272287932,6.01,49600,123.4168
"849",29.805529,-95.298569,2018-01-02 08:51:43,1371.3,449.21,16.8200766798085,4.6,55300,124.439494205066
"850",29.805374,-95.298286,2018-01-02 08:51:44,1427.6,449.14,18,6.29,67800,125.053628145991
"851",29.805223,-95.297997,2018-01-02 08:51:45,1464.3,450.09,18.4188616692807,5.29,75200,125.489214984383
"852",29.80508,-95.297707,2018-01-02 08:51:46,1601.9,454.09,18.7005873811237,4.94,76700,125.89226788185
"853",29.804947,-95.297409,2018-01-02 08:51:47,1602,455.23,18.8723706028231,3.95,73300,126.4088
"854",29.804823,-95.297112,2018-01-02 08:51:48,1646.7,453.13,18.9614048016729,4.78,69400,127.845339380711
"855",29.804708,-95.296806,2018-01-02 08:51:49,1663.3,452.15,18.9948834449672,4.09,67600,130.2844068033
"856",29.804604,-95.296509,2018-01-02 08:51:50,1715,458.1,19,3.9,64900,132.811204535533
"857",29.804508,-95.296196,2018-01-02 08:51:51,1689,460.95,19,4.77,63500,134.542134845178
"858",29.804426,-95.295876,2018-01-02 08:51:52,1689.1,458.51,19,4.46,63400,134.5936
"859",29.804354,-95.295563,2018-01-02 08:51:53,1724.8,461.35,19,5.91,64600,131.9392
"860",29.804291,-95.295242,2018-01-02 08:51:54,1635,463.39,19,5.91,65100,127.1856
"861",29.804239,-95.294922,2018-01-02 08:51:55,1587.7,463.77,18.9045138888889,4.76,62500,121.8944
"862",29.804195,-95.294601,2018-01-02 08:51:56,1447.1,462.73,18.6722222222222,3,60500,117.6448
"863",29.804159,-95.294281,2018-01-02 08:51:57,1530.6,462.27,18.384375,4.33,58900,116.016
"864",29.804132,-95.293961,2018-01-02 08:51:58,1474.6,464.3,18.1222222222222,5.81,58200,117.016
"865",29.804115,-95.29364,2018-01-02 08:51:59,1485.2,465.63,17.9670138888889,3.2,51900,119.512
"866",29.804108,-95.293312,2018-01-02 08:52:00,1437.9,463.14,18,4,45300,123.492
"867",29.804108,-95.292984,2018-01-02 08:52:01,1464.1,461.78,18.5490625,4.02,43900,129.064
"868",29.804113,-95.292648,2018-01-02 08:52:02,1541.9,465.43,19.4683333333333,4.65,43600,136.336
"869",29.804121,-95.29232,2018-01-02 08:52:03,1589.1,465.16,20.1284375,3.93,45400,147.4712
"870",29.804127,-95.291992,2018-01-02 08:52:04,1690.4,460.71,19.9,5.48,55200,162.5976
"871",29.804131,-95.291656,2018-01-02 08:52:05,1708.3,459.83,18.2629333333333,5.98,71100,178.5704
"872",29.804134,-95.291328,2018-01-02 08:52:06,1801.77777777778,464.24,15.5998,6.09,81700,192.1448
"873",29.80414,-95.290993,2018-01-02 08:52:07,1769.5,463.09,12.6352,4.15,88200,200.076
"874",29.804146,-95.290665,2018-01-02 08:52:08,1863.57142857143,459.26,10.0937333333333,5.93,92700,200.072
"875",29.80415,-95.290344,2018-01-02 08:52:09,1921.66666666667,463.92,8.7,5.84,94100,194.064
"876",29.804152,-95.290024,2018-01-02 08:52:10,1944.8,467.96,8.80185185185185,6.09,96700,185.34
"877",29.803959,-95.285545,2018-01-02 08:52:28,1863.83333333333,454.36,2.1,5.17,91600,81.364
"878",29.803928,-95.2854,2018-01-02 08:52:29,1842.42857142857,440.07,2.1,6.91,74600,75.7464
"879",29.803904,-95.285248,2018-01-02 08:52:30,1897.5,435.65,4.83842570871897,4.31,64500,71.7992
"880",29.803883,-95.28511,2018-01-02 08:52:31,1925.11111111111,436.89,11.3992771261569,5.57,55800,68.2888
"881",29.803869,-95.284988,2018-01-02 08:52:32,1869.3,440.05,19.3009156892354,6.41,49200,63.9816
"882",29.803862,-95.284882,2018-01-02 08:52:33,1878.5,459.24,26.0617028348759,6.16,45800,59.044
"883",29.803858,-95.284798,2018-01-02 08:52:34,1862.6,499.55,29.2,4.83,42700,54.3112
"884",29.803852,-95.284737,2018-01-02 08:52:35,1758.5,515.74,29.619424307328,4.62,38800,49.6656
"885",29.803831,-95.284706,2018-01-02 08:52:36,1678.4,502.58,29.8979275783301,3.75,35400,45.2344
"886",29.803793,-95.284683,2018-01-02 08:52:37,1628.5,477.5,30.0653732980522,4.68,33400,41.1448
"887",29.803736,-95.284691,2018-01-02 08:52:38,1537.1,442.08,30.1516249515405,3.96,31500,37.5952
"888",29.803663,-95.284706,2018-01-02 08:52:39,1398.5,430.28,30.186546023841,5.48,28800,34.6384
"889",29.803577,-95.284729,2018-01-02 08:52:40,1257.5,427.11,30.2,4.74,26700,32.0928
"890",29.803478,-95.284752,2018-01-02 08:52:41,1047.7,425.74,30.2079108942457,3.59,24700,29.8024
"891",29.803373,-95.284782,2018-01-02 08:52:42,919.9,425.01,30.2000874615518,4.11,22500,27.6112
"892",29.803261,-95.284821,2018-01-02 08:52:43,814.4,433.78,30.1672202980819,3.07,20000,25.4056
"893",29.803143,-95.284874,2018-01-02 08:52:44,708,446.39,30.1,4.59,17300,23.2144
"894",29.803022,-95.284935,2018-01-02 08:52:45,651.7,455.42,30.0142361111111,5.66,15500,21.152
"895",29.802896,-95.285004,2018-01-02 08:52:46,692,431.85,29.9222222222222,5.66,14200,19.3336
"896",29.802773,-95.285088,2018-01-02 08:52:47,645,426.86,29.809375,3.72,12300,17.8744
"897",29.802652,-95.285179,2018-01-02 08:52:48,632.8,435.98,29.6611111111111,2.64,10700,16.8904
"898",29.802534,-95.285278,2018-01-02 08:52:49,715.1,426.12,29.4628472222222,3.75,9960,16.3272
"899",29.80242,-95.285393,2018-01-02 08:52:50,750.2,439.12,29.2,3.93,10200,16.0488
"900",29.802315,-95.285515,2018-01-02 08:52:51,889.2,479.24,28.7584375,4.44,11400,15.9616
"901",29.802217,-95.28566,2018-01-02 08:52:52,983.6,501.96,28.1725,3.45,13200,15.972
"902",29.802126,-95.285812,2018-01-02 08:52:53,1026.2,485.56,27.6503125,3.99,14000,16.124
"903",29.802034,-95.285965,2018-01-02 08:52:54,1063.8,484.71,27.4,4.03,13300,16.424
"904",29.801947,-95.286133,2018-01-02 08:52:55,1149,478.11,27.4656,4.22,12500,16.752
"905",29.801859,-95.286308,2018-01-02 08:52:56,1108.7,467.73,27.7228,4.26,12500,17.06
"906",29.801769,-95.286476,2018-01-02 08:52:57,1206,463.69,28.1272,4.1,12600,17.3
"907",29.801676,-95.286652,2018-01-02 08:52:58,1194.6,458.42,28.6344,3.22,12900,17.4832
"908",29.801584,-95.286827,2018-01-02 08:52:59,1164.3,450.73,29.2,3.92,13000,17.7168
"909",29.801489,-95.287003,2018-01-02 08:53:00,1088.9,459.97,29.9240816326531,3,12300,18.008
"910",29.801394,-95.287178,2018-01-02 08:53:01,1039.8,448.18,30.8612244897959,5,11800,18.2632
"911",29.801292,-95.287354,2018-01-02 08:53:02,997.4,449.43,31.8987755102041,4.35,11500,18.3888
"912",29.801186,-95.287514,2018-01-02 08:53:03,912.2,453.51,32.9240816326531,3.08,11000,18.2536
"913",29.801069,-95.287659,2018-01-02 08:53:04,864.9,441.42,33.8244897959184,2.45,10200,17.8192
"914",29.800949,-95.287804,2018-01-02 08:53:05,730.3,433.61,34.4873469387755,5.35,9740,17.2184
"915",29.800825,-95.287949,2018-01-02 08:53:06,723,428.14,34.8,4.42,9510,16.6072
"916",29.800695,-95.288086,2018-01-02 08:53:07,647.2,430.8,34.5481481481481,3.84,9540,16.1416
"917",29.80056,-95.288216,2018-01-02 08:53:08,649.6,430.93,33.8296296296296,4.74,9450,15.9472
"918",29.800417,-95.288338,2018-01-02 08:53:09,576.9,433.56,33,3.4,9520,15.9762671807725
"919",29.80027,-95.288452,2018-01-02 08:53:10,607.3,434.49,32.0527777777778,2.78,9560,16.1024015423174
"920",29.800114,-95.288551,2018-01-02 08:53:11,583,436.77,30.8666666666667,4.43,9530,16.2388023134761
"921",29.79995,-95.288651,2018-01-02 08:53:12,593,431.37,29.625,4.43,9600,16.2986687230899
"922",29.799782,-95.288742,2018-01-02 08:53:13,590.7,429.34,28.5111111111111,3.27,9810,16.3
"923",29.79961,-95.288818,2018-01-02 08:53:14,529.8,427.74,27.7083333333333,4.35,9980,16.3093497847188
"924",29.799431,-95.288887,2018-01-02 08:53:15,560.5,427.9,27.4,4.33,10200,16.3380532099499
"925",29.799252,-95.28894,2018-01-02 08:53:16,546.6,426.25,27.4,3.88,10700,16.4120817428216
"926",29.799067,-95.288986,2018-01-02 08:53:17,546.6,426.35,27.4,3.19,11400,16.5574068504622
"927",29.798876,-95.289017,2018-01-02 08:53:18,581.9,424.71,27.4,3.13,13300,19.5272
"928",29.798677,-95.28904,2018-01-02 08:53:19,607.4,423.39,27.4,3.24,18400,26.8327259687653
"929",29.798477,-95.289047,2018-01-02 08:53:20,656.7,424.09,27.62,2.75,24100,36.099916714861
"930",29.798269,-95.289047,2018-01-02 08:53:21,661.7,424.91,28.248,3.04,29100,44.355144476574
"931",29.798059,-95.289047,2018-01-02 08:53:22,717.8,425.42,29.236,4.02,37700,48.6247814921913
"932",29.797855,-95.28904,2018-01-02 08:53:23,739,427.62,30.536,4.67,46000,47.0096210383719
"933",29.797646,-95.28904,2018-01-02 08:53:24,807.3,427.96,32.1,5.84,47400,41.0872631151158
"934",29.797432,-95.289032,2018-01-02 08:53:25,819.2,428.57,34.464,6.22,38100,33.3324946726737
"935",29.79722,-95.289024,2018-01-02 08:53:26,812.1,427.42,37.66,4.28,27400,26.0792841534878
"936",29.797009,-95.289017,2018-01-02 08:53:27,826.5,426.83,40.884,2.41,19700,21.6616
"937",29.796799,-95.289017,2018-01-02 08:53:28,692.5,428.38,43.332,3.58,15400,19.805595859629
"938",29.796589,-95.289032,2018-01-02 08:53:29,718.5,433.68,44.2,5.65,13200,18.4669453666765
"939",29.796377,-95.289047,2018-01-02 08:53:30,688.1,438.07,42.8970666666667,3.73,12200,17.3814969439095
"940",29.796162,-95.28907,2018-01-02 08:53:31,707,441.73,39.9592,3.58,11400,16.474699014095
"941",29.795944,-95.289101,2018-01-02 08:53:32,719.2,438.36,36.2728,4.22,10700,15.672
"942",29.795729,-95.289139,2018-01-02 08:53:33,797.2,435.09,32.7242666666667,3.97,10100,15.085279947533
"943",29.795515,-95.289177,2018-01-02 08:53:34,801.8,430.96,30.2,3.59,9670,14.8120399409747
"944",29.795305,-95.289215,2018-01-02 08:53:35,891.6,433.09,28.8346064814815,2.61,9720,14.6917599606498
"945",29.795099,-95.289268,2018-01-02 08:53:36,994.9,433.42,28.0351851851852,2.83,9820,14.5695199868833
"946",29.794903,-95.289314,2018-01-02 08:53:37,1006.5,432.63,27.596875,2.74,9800,14.2904
"947",29.794725,-95.28936,2018-01-02 08:53:38,1079.5,432.65,27.3148148148148,2.74,9900,13.6072
"948",29.794567,-95.289406,2018-01-02 08:53:39,1044.1,432.86,26.9841435185185,2.84,10500,12.5576
"949",29.794434,-95.289452,2018-01-02 08:53:40,980.6,431.68,26.4,3.91,11100,11.4704
"950",29.794323,-95.28949,2018-01-02 08:53:41,959.5,430.26,25.5,3.38,10900,10.6888
"951",29.794235,-95.289528,2018-01-02 08:53:42,808.7,430.19,24.4708333333333,4.45,10100,10.556
"952",29.794147,-95.289558,2018-01-02 08:53:43,683.6,430.07,23.48125,4.62,9470,11.0896
"953",29.794056,-95.289589,2018-01-02 08:53:44,606.1,425.67,22.7,4.34,9240,12.0464
"954",29.793951,-95.289635,2018-01-02 08:53:45,511.3,424.79,22.1171296296296,6.25,9310,13.44
"955",29.793837,-95.28968,2018-01-02 08:53:46,389.3,422.25,21.6203703703704,2.3,9670,15.3856
"956",29.793713,-95.289726,2018-01-02 08:53:47,361.3,421.02,21.225,3.3,9840,17.9984
"957",29.793579,-95.28978,2018-01-02 08:53:48,337.6,422,20.9462962962963,3.82,11100,22.0008
"958",29.793442,-95.289833,2018-01-02 08:53:49,288.2,421.87,20.799537037037,2.97,21500,27.5427021832333
"959",29.793297,-95.289894,2018-01-02 08:53:50,311.9,423.04,20.8,3.43,33700,33.5985065497
"960",29.79315,-95.289955,2018-01-02 08:53:51,307.1,424.7,20.886875,3.63,40800,38.91855982455
"961",29.792999,-95.290016,2018-01-02 08:53:52,422.2,424.3,21.1108333333333,2.62,45200,42.2532087329333
"962",29.792845,-95.290085,2018-01-02 08:53:53,488,423.47,21.654375,3.54,43000,42.9704
"963",29.792686,-95.290146,2018-01-02 08:53:54,523.1,423.6,22.7,3.66,33500,41.8231254262748
"964",29.792526,-95.290215,2018-01-02 08:53:55,499.8,423.68,24.6530666666667,4.16,25100,39.6368426530745
"965",29.792364,-95.290283,2018-01-02 08:53:56,537.3,423.45,27.3782,4.22,19500,36.9577971667367
"966",29.792202,-95.290352,2018-01-02 08:53:57,539.5,421.4,30.2468,3.63,21300,34.3322344535993
"967",29.792036,-95.290421,2018-01-02 08:53:58,551.1,422.28,32.6302666666667,4.67,23300,31.4552
"968",29.791874,-95.290489,2018-01-02 08:53:59,607.6,425.51,33.9,3.19,22200,27.9058633631673
"969",29.791706,-95.290558,2018-01-02 08:54:00,593.7,424.76,33.8859953703704,3.88,22600,24.1196962835633
"970",29.79154,-95.290627,2018-01-02 08:54:01,534.9,424.12,33.0196296296296,3.91,21700,20.6109975223755
"971",29.791374,-95.290695,2018-01-02 08:54:02,476.3,423.2,31.574375,4.4,19000,17.8940658407918
"972",29.791204,-95.290764,2018-01-02 08:54:03,457.4,426.38,29.8237037037037,3.01,18700,15.9368
"973",29.791035,-95.290833,2018-01-02 08:54:04,452.5,425.58,28.041087962963,3.01,22900,14.3568
"974",29.790865,-95.290901,2018-01-02 08:54:05,490.3,428.71,26.5,3.34,21900,13.2448
"975",29.790693,-95.29097,2018-01-02 08:54:06,485.9,427.3,25.1265625,4.03,18700,12.836
"976",29.790522,-95.291039,2018-01-02 08:54:07,462.5,422.61,23.6916666666667,4.75,16000,13.3656
"977",29.790348,-95.291115,2018-01-02 08:54:08,467.1,421.7,22.2359375,3.7,14100,15.7472
"978",29.790174,-95.291191,2018-01-02 08:54:09,514.1,421.69,20.8,4.36,12000,19.8976
"979",29.790001,-95.29126,2018-01-02 08:54:10,596.6,423.28,19.228125,3.32,10700,24.5384
"980",29.789827,-95.291336,2018-01-02 08:54:11,676.6,423.95,17.4666666666667,5.47,12200,28.4648
"981",29.789654,-95.291405,2018-01-02 08:54:12,815.9,423.34,15.709375,4.21,18900,30.472
"982",29.789482,-95.291466,2018-01-02 08:54:13,905.5,426.63,14.15,4.18,24900,31.2
"983",29.78931,-95.291527,2018-01-02 08:54:14,1028.1,427.54,12.9822916666667,4.33,25000,32.1784
"984",29.789143,-95.29158,2018-01-02 08:54:15,1145.8,424.35,12.4,4.4,23500,33.4072
"985",29.788973,-95.291626,2018-01-02 08:54:16,1218.5,423.28,12.568125,5.04,22200,34.7568
"986",29.788811,-95.291672,2018-01-02 08:54:17,1352.8,423.72,13.39,4.19,21300,36.0976
"987",29.788649,-95.29171,2018-01-02 08:54:18,1456.7,422.98,14.666875,3.99,22100,37.3
"988",29.7885,-95.291748,2018-01-02 08:54:19,1546.5,424.2,16.2,4.35,23200,38.4776
"989",29.788363,-95.291779,2018-01-02 08:54:20,1546.5,425.95,18.1744,4.91,24100,39.7168
"990",29.788233,-95.291801,2018-01-02 08:54:21,1593.7,428.89,20.6572,5.8,23700,40.8472
"991",29.788122,-95.291817,2018-01-02 08:54:22,1518,429.6,23.2728,5.11,21900,41.6984
"992",29.788029,-95.291832,2018-01-02 08:54:23,1497.3,426.88,25.6456,4.84,18700,41.3256
"993",29.787949,-95.29184,2018-01-02 08:54:24,1492.9,424.58,27.4,4.25,15900,39.2408
"994",29.787886,-95.291847,2018-01-02 08:54:25,1400.8,423.58,28.6351020408163,4.39,14500,36.2032
"995",29.787848,-95.291847,2018-01-02 08:54:26,1389.4,423.22,29.669387755102,4.24,13800,33.0744
"996",29.787827,-95.291847,2018-01-02 08:54:27,1266.7,424.41,30.4563265306122,5.01,13600,30.716
"997",29.787823,-95.291847,2018-01-02 08:54:28,1207.5,424.73,30.949387755102,3.87,13200,29.5904
"998",29.787827,-95.291847,2018-01-02 08:54:29,1113.4,432.47,31.1020408163265,4.06,13300,29.288
"999",29.787828,-95.291847,2018-01-02 08:54:30,1108.3,450.33,30.8677551020408,4.06,13100,29.2952
"1000",29.787832,-95.291847,2018-01-02 08:54:31,1082.1,435.46,30.2,5.37,12900,29.2112
"1001",29.787832,-95.291847,2018-01-02 08:54:32,1058.6,429.29,28.3851851851852,4.3,12700,28.6352
"1002",29.787832,-95.291847,2018-01-02 08:54:33,1039.4,431.19,25.7037037037037,5.93,12100,27.2976
"1003",29.787832,-95.291847,2018-01-02 08:54:34,947.4,424.73,23.6,5.36,10800,25.3632
"1004",29.787832,-95.291847,2018-01-02 08:54:35,971.3,422.71,22.4001157407407,5.75,10100,23.2104
"1005",29.787832,-95.291847,2018-01-02 08:54:36,874.5,427.67,21.4759259259259,4.08,9890,21.3192
"1006",29.787832,-95.291847,2018-01-02 08:54:37,851,428.86,20.840625,2.5,9520,20.1696
"1007",29.787832,-95.291847,2018-01-02 08:54:38,846.1,424.76,20.5074074074074,3.37,9420,19.7
"1008",29.78783,-95.291847,2018-01-02 08:54:39,841.3,423.03,20.4894675925926,4.15,9590,19.5552
"1009",29.78783,-95.291847,2018-01-02 08:54:40,813.4,424.97,20.8,4.12,9800,19.6536
"1010",29.78783,-95.291847,2018-01-02 08:54:41,735.9,427.27,21.7928125,4.11,10000,19.8944
"1011",29.78783,-95.291847,2018-01-02 08:54:42,726.6,429.92,23.4433333333333,4.47,10500,20.1768
"1012",29.78783,-95.291847,2018-01-02 08:54:43,686.7,427.79,25.1971875,5.7,10900,20.6032
"1013",29.78783,-95.291847,2018-01-02 08:54:44,748.2,426.32,26.5,2.51,11200,21.3064
"1014",29.78783,-95.291847,2018-01-02 08:54:45,750.5,431.39,27.2718857142857,5.05,11000,22.1928
"1015",29.78783,-95.29184,2018-01-02 08:54:46,734,426.75,27.8166571428571,4,10700,23.0464
"1016",29.78783,-95.29184,2018-01-02 08:54:47,708,422.66,28.1554857142857,5.58,10600,23.6512
"1017",29.787828,-95.29184,2018-01-02 08:54:48,652,424.96,28.3095428571429,4.63,10700,23.9584
"1018",29.787806,-95.291847,2018-01-02 08:54:49,628.3,460.77,28.3,2.82,10800,23.9776
"1019",29.787766,-95.291855,2018-01-02 08:54:50,571.5,435.77,27.951195335277,3.19,10900,23.736
"1020",29.787716,-95.291862,2018-01-02 08:54:51,538.2,433.73,27.2073858114674,5.04,10700,23.3704
"1021",29.78767,-95.291885,2018-01-02 08:54:52,483.5,524.42,26.2696209912536,3.59,10300,23.0176
"1022",29.787634,-95.291931,2018-01-02 08:54:53,436.1,499.73,25.3389504373178,4.75,10000,22.7522393080162
"1023",29.787619,-95.292,2018-01-02 08:54:54,381.8,438.78,24.6164237123421,2.94,10000,22.7343179240485
"1024",29.787613,-95.292084,2018-01-02 08:54:55,344,430.09,24.3030903790087,3.92,10500,22.9738768860728
"1025",29.787613,-95.292183,2018-01-02 08:54:56,412.2,429.12,24.6,3.92,11700,23.3481572320647
"1026",29.787621,-95.292297,2018-01-02 08:54:57,423.9,428.03,26.1066137566138,4.53,12900,23.7344
"1027",29.787624,-95.292427,2018-01-02 08:54:58,433.2,422.8,28.4116402116402,5.08,13700,23.8997684307481
"1028",29.78763,-95.292557,2018-01-02 08:54:59,433.2,421.92,30.2,3.87,14400,23.8491001023658
"1029",29.787636,-95.292702,2018-01-02 08:55:00,440.3,421.61,31.109837962963,4.29,15100,23.7985475586093
"1030",29.787636,-95.292854,2018-01-02 08:55:01,520.8,421.72,31.6981481481481,3.68,15100,23.6986633432353
"1031",29.787638,-95.293015,2018-01-02 08:55:02,563.4,422.97,32.028125,5.04,15600,23.5
"1032",29.787638,-95.293175,2018-01-02 08:55:03,584.8,422.28,32.162962962963,4.23,15300,22.9738973487485
"1033",29.787638,-95.293343,2018-01-02 08:55:04,464.4,421.15,32.1658564814815,3.23,15200,21.8735345173421
"1034",29.787638,-95.29351,2018-01-02 08:55:05,414.9,420.88,32.1,5.04,15300,20.3266230115614
"1035",29.787636,-95.293686,2018-01-02 08:55:06,440.9,421.43,31.890625,4.08,15600,18.7232743371871
"1036",29.787636,-95.293854,2018-01-02 08:55:07,474,422.35,31.4625,3.33,14900,17.4536
"1037",29.787636,-95.294029,2018-01-02 08:55:08,462.2,421.42,30.878125,5.34,13700,16.696
"1038",29.787636,-95.294205,2018-01-02 08:55:09,450.5,420.35,30.2,5.09,12900,16.2096
"1039",29.787636,-95.294395,2018-01-02 08:55:10,453,420.07,29.3065972222222,5.74,12500,15.8488
"1040",29.787636,-95.294586,2018-01-02 08:55:11,455.5,420.33,28.1555555555556,5.55,12300,15.6832
"1041",29.787636,-95.294785,2018-01-02 08:55:12,533.7,420.42,26.928125,5.77,12800,15.7824
"1042",29.787634,-95.294975,2018-01-02 08:55:13,587.8,423.01,25.8055555555556,4.91,13800,16.4624
"1043",29.787634,-95.295174,2018-01-02 08:55:14,720.1,422.91,24.9690972222222,5.56,14500,17.9025092642447
"1044",29.787634,-95.295372,2018-01-02 08:55:15,788.8,420.8,24.6,3.85,15100,19.7267277927342
"1045",29.787634,-95.295555,2018-01-02 08:55:16,824.4,420.94,24.8856481481481,4.84,15800,21.4164916891013
"1046",29.787632,-95.295723,2018-01-02 08:55:17,845.6,422.15,25.7185185185185,4.27,16100,22.453237056979
"1047",29.787632,-95.295891,2018-01-02 08:55:18,916.3,423.53,26.8375,6.67,15600,22.3216
"1048",29.787632,-95.296043,2018-01-02 08:55:19,930.5,422.93,27.9814814814815,3.79,14900,21.2800083789948
"1049",29.78763,-95.296181,2018-01-02 08:55:20,925.5,422.3,28.8893518518519,3.94,14100,19.98164461882
"1050",29.787622,-95.296303,2018-01-02 08:55:21,915.9,421.53,29.3,3.87,13500,18.8744766691478
"1051",29.787615,-95.29641,2018-01-02 08:55:22,863.7,420.99,28.8407407407407,3.87,13100,18.4064724796504
"1052",29.787613,-95.296494,2018-01-02 08:55:23,795.5,420.64,27.9092592592593,4.08,12800,18.4
"1053",29.787621,-95.296555,2018-01-02 08:55:24,778.7,420.2,27.4,4.05,12400,18.3406900831945
"1054",29.787626,-95.296608,2018-01-02 08:55:25,731.4,420.13,27.4,3,12100,18.2174110193869
"1055",29.787613,-95.296638,2018-01-02 08:55:26,677.1,420.27,27.4,4.46,12000,18.073786913982
"1056",29.787584,-95.296654,2018-01-02 08:55:27,667.5,423.19,27.4,4.58,12000,17.9534418723848
"1057",29.787548,-95.296623,2018-01-02 08:55:28,599.1,426.33,27.4,5.23,12100,17.9208
"1058",29.787533,-95.296577,2018-01-02 08:55:29,627.4,423.57,27.4,4.05,12300,18.0645324956694
"1059",29.787529,-95.296516,2018-01-02 08:55:30,632.4,422.9,27.4,2.92,12500,18.4705361901805
"1060",29.787529,-95.296448,2018-01-02 08:55:31,601.8,421.03,26.2265625,2.87,12700,19.2718736368569
"1061",29.787531,-95.296371,2018-01-02 08:55:32,554.5,420.82,23.5708333333333,4.13,13100,20.6016073890222
"1062",29.787529,-95.296288,2018-01-02 08:55:33,634.8,420.86,20.7296875,4.84,13400,27.9704
"1063",29.787529,-95.296204,2018-01-02 08:55:34,608.9,421.41,19,2.49,14200,43.7143207838882
"1064",29.787527,-95.296112,2018-01-02 08:55:35,701.3,422.42,18.7318287037037,3.64,15300,62.6103108818742
"1065",29.787525,-95.296013,2018-01-02 08:55:36,724.8,421.85,19.212962962963,4.25,18300,78.7399405879161
"1066",29.787525,-95.295914,2018-01-02 08:55:37,699,423.13,20.146875,4.93,26200,86.184780195972
"1067",29.787525,-95.295822,2018-01-02 08:55:38,755.8,426.81,21.237037037037,5.94,39600,81.4888
"1068",29.787523,-95.295715,2018-01-02 08:55:39,793.4,435.3,22.1869212962963,7.05,43200,68.1736
"1069",29.787521,-95.295616,2018-01-02 08:55:40,843.1,445.66,22.7,4.39,35300,51.0192
"1070",29.787521,-95.295517,2018-01-02 08:55:41,873.5,433.04,22.533125,6.03,25400,34.6336
"1071",29.787523,-95.295448,2018-01-02 08:55:42,901.9,424.57,21.9841666666667,5.05,18900,23.6248
"1072",29.787519,-95.29541,2018-01-02 08:55:43,824.1,422.39,21.568125,6.47,16100,19.2144
"1073",29.78751,-95.29538,2018-01-02 08:55:44,859.3,422.21,21.8,5.44,14500,18.3464
